,Question Index,Questions,Options,Question Source,Answers,Answer Source
254,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1) a patient dies in a clinical study, 2) an unexpected death occurs in a clinical study which was unrelated to the test drug, 3) new animal toxicology data show unexpected long-term toxicity, 4) an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",ABT2000#17.pdf,4,Document.pdf
255,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1) a patient dies in a clinical study, 2) an unexpected death occurs in a clinical study which was unrelated to the test drug, 3) new animal toxicology data show unexpected long-term toxicity, 4) an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",ABT2000#17.pdf,"1, 2, 3, 4",Document.pdf
256,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1. a patient dies in a clinical study, 2. an unexpected death occurs in a clinical study which was unrelated to the test drug, 3. new animal toxicology data show unexpected long-term toxicity, 4. an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",Document.pdf,D,ABT #17.pdf
257,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1) a patient dies in a clinical study, 2) an unexpected death occurs in a clinical study which was unrelated to the test drug, 3) new animal toxicology data show unexpected long-term toxicity, 4) an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",ABT #17.pdf,"1, 2, 3, 4",Document.pdf
258,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1) a patient dies in a clinical study, 2) an unexpected death occurs in a clinical study which was unrelated to the test drug, 3) new animal toxicology data show unexpected long-term toxicity, 4) an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",ABT #17.pdf,4,Document.pdf
259,2000A Q47,47. A sponsor of an Investigational New Drug (IND) is required to report adverse drug experience to the Food and Drug Administration within 3 working days when,"1) a patient dies in a clinical study, 2) an unexpected death occurs in a clinical study which was unrelated to the test drug, 3) new animal toxicology data show unexpected long-term toxicity, 4) an unexpected fatal or life-threatening experience associated with the use of the drug in a clinical study occurs",ABT #17.pdf,4,ABT #17.pdf
260,2000A Q48,48. Alpha particles,"1) are a type of ionizing radiation, 2) lose energy when passing through biological tissue, 3) are heavy charged particles, 4) have linear energy transfer much greater than for gamma rays",ABT2000#17.pdf,"1, 2, 3, 4",Document.pdf
261,2000A Q48,48. Alpha particles,"1) are a type of ionizing radiation, 2) lose energy when passing through biological tissue, 3) are heavy charged particles, 4) have linear energy transfer much greater than for gamma rays",ABT #17.pdf,"1, 2, 3, 4",Document.pdf
262,2000A Q48,48. Alpha particles,"1) are a type of ionizing radiation, 2) lose energy when passing through biological tissue, 3) are heavy charged particles, 4) have linear energy transfer much greater than for gamma rays",ABT #17.pdf,"1, 2, 3, 4",ABT #17.pdf
263,2000A Q48,48. Alpha particles,"1. are a type of ionizing radiation, 2. lose energy when passing through biological tissue, 3. are heavy charged particles, 4. have linear energy transfer much greater than for gamma rays",Document.pdf,E,ABT #17.pdf
264,2000A Q48,48. Alpha particles,"1. are a type of ionizing radiation, 2. lose energy when passing through biological tissue, 3. are heavy charged particles, 4. have linear energy transfer much greater than for gamma rays",Document.pdf,E,Document.pdf
265,2000A Q48,48. Alpha particles,"1) are a type of ionizing radiation, 2) lose energy when passing through biological tissue, 3) are heavy charged particles, 4) have linear energy transfer much greater than for gamma rays",ABT2000#17.pdf,"1, 2, 3, 4",ABT #17.pdf
266,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1. dying-back neuropathy, 2. may involve metabolic conversion to the ultimate neurotoxicant, 3. may be potentiated by compounds such as methylethyl ketone, 4. may be reversible on cessation of exposure",Document.pdf,E,ABT #17.pdf
267,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1. dying-back neuropathy, 2. may involve metabolic conversion to the ultimate neurotoxicant, 3. may be potentiated by compounds such as methylethyl ketone, 4. may be reversible on cessation of exposure",Document.pdf,E,Document.pdf
268,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1) dying-back neuropathy, 2) may involve metabolic conversion to the ultimate neurotoxicant, 3) may be potentiated by compounds such as methylethyl ketone, 4) may be reversible on cessation of exposure",ABT2000#17.pdf,"1, 2, 3, 4",Document.pdf
269,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1) dying-back neuropathy, 2) may involve metabolic conversion to the ultimate neurotoxicant, 3) may be potentiated by compounds such as methylethyl ketone, 4) may be reversible on cessation of exposure",ABT #17.pdf,"1, 2, 3, 4",Document.pdf
270,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1) dying-back neuropathy, 2) may involve metabolic conversion to the ultimate neurotoxicant, 3) may be potentiated by compounds such as methylethyl ketone, 4) may be reversible on cessation of exposure",ABT #17.pdf,"1, 2, 3, 4",ABT #17.pdf
271,2000A Q49,49. Peripheral neuropathy produced by hydrocarbon solvents has which of the following characteristics?,"1) dying-back neuropathy, 2) may involve metabolic conversion to the ultimate neurotoxicant, 3) may be potentiated by compounds such as methylethyl ketone, 4) may be reversible on cessation of exposure",ABT2000#17.pdf,"1, 2, 3, 4",ABT #17.pdf
272,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1. equine leukoencephalomalacia, 2. porcine edema, 3. rodent hepatotoxicity, 4. human esophageal cancer",Document.pdf,E,Document.pdf
273,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1. equine leukoencephalomalacia, 2. porcine edema, 3. rodent hepatotoxicity, 4. human esophageal cancer",Document.pdf,E,ABT #17.pdf
274,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1) equine leukoencephalomalacia, 2) porcine edema, 3) rodent hepatotoxicity, 4) human esophageal cancer",ABT #17.pdf,"1, 2, 3, 4",Document.pdf
275,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1) equine leukoencephalomalacia, 2) porcine edema, 3) rodent hepatotoxicity, 4) human esophageal cancer",ABT #17.pdf,"1, 2, 3, 4",ABT #17.pdf
276,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1) equine leukoencephalomalacia, 2) porcine edema, 3) rodent hepatotoxicity, 4) human esophageal cancer",ABT2000#17.pdf,"1, 2, 3, 4",ABT #17.pdf
277,2000A Q50,"50. Fumonisins are secondary metabolites of Fusarium moniliforme, F. proliferatum and other Fusaria that commonly contaminate corn. These mycotoxins are reported to be associated with","1) equine leukoencephalomalacia, 2) porcine edema, 3) rodent hepatotoxicity, 4) human esophageal cancer",ABT2000#17.pdf,"1, 2, 3, 4",Document.pdf
278,2000B Q1,1. Which of the following is NOT a potential advantage of this model?,"A) ability to assess exposure, B) ability to compare mutagenicity changes with the historical tumor incidence in transgenic mice, C) ability to estimate DNA adduct levels at target tissue doses, D) ability to evaluate the role of absorption, distribution, metabolism and excretion, E) ability to estimate dose at target tissue",Document.pdf,E,Document.pdf
279,2000B Q1,1. Which of the following always lead(s) to a nonfunctional gene product?,"A) frame shift mutation, B) missense base pair substitution, C) nonsense base pair substitution, D) transition base pair substitution, E) A and C",ABT #17.pdf,E,Document.pdf
280,2000B Q1,1. Which of the following always lead(s) to a nonfunctional gene product?,"A) frame shift mutation, B) missense base pair substitution, C) nonsense base pair substitution, D) transition base pair substitution, E) A and C",ABT2000#17.pdf,E,Document.pdf
281,2000B Q1,1. Which of the following always lead(s) to a nonfunctional gene product?,"A) frame shift mutation, B) missense base pair substitution, C) nonsense base pair substitution, D) transition base pair substitution, E) A and C",Document.pdf,E,Document.pdf
282,2000B Q2,2. Which of the following always lead(s) to a nonfunctional gene product?,"A) frame shift mutation, B) missense base pair substitution, C) nonsense base pair substitution, D) transition base pair substitution, E) A and C",Document.pdf,A,Document.pdf
283,2000B Q2,"2. Carcinogenicity of 1,2 dichloroethane is thought to be associated with the hepatic biotransformation to","A) a glutathione conjugate, B) chloride ion and an epoxide, C) carbon monoxide, D) a glucuronide conjugate, E) none of the above",ABT #17.pdf,A,Document.pdf
284,2000B Q3,3. Which of the following chemicals is NOT an established human teratogen?,"A) aminopterin, B) cocaine, C) isotretinoin, D) methyl mercury, E) none of the above",Document.pdf,C,Document.pdf
285,2000B Q3,3. Subacute myelo-opticoneuropathy was first recognized in Japan and attributed to the use of which of the following?,"A) quinine, B) ethambutol, C) iodochlorhydroxyquin, D) atoxyl, E) chlorpromazine",ABT #17.pdf,C,Document.pdf
286,2000B Q3,3. Subacute myelo-opticoneuropathy was first recognized in Japan and attributed to the use of which of the following?,"A) quinine, B) ethambutol, C) iodochlorhydroxyquin, D) atoxyl, E) chlorpromazine",ABT2000#17.pdf,C,Document.pdf
287,2000B Q3,3. Subacute myelo-opticoneuropathy was first recognized in Japan and attributed to the use of which of the following?,"A) quinine, B) ethambutol, C) iodochlorhydroxyquin, D) atoxyl, E) chlorpromazine",Document.pdf,C,Document.pdf
288,2000B Q4,4. Subacute myelo-opticoneuropathy was first recognized in Japan and attributed to the use of which of the following?,"A) quinine, B) ethambutol, C) iodochlorhydroxyquin, D) atoxyl, E) chlorpromazine",Document.pdf,C,Document.pdf
289,2000B Q4,"4. Human spina bifida, a neural tube defect, is clinically associated with which of the following drugs?","A) thalidomide, B) phenytoin, C) valproic acid, D) cocaine, E) retinoic acid",ABT2000#17.pdf,C,Document.pdf
290,2000B Q4,"4. Human spina bifida, a neural tube defect, is clinically associated with which of the following drugs?","A) thalidomide, B) phenytoin, C) valproic acid, D) cocaine, E) retinoic acid",ABT #17.pdf,C,Document.pdf
291,2000B Q4,"4. Human spina bifida, a neural tube defect, is clinically associated with which of the following drugs?","A) thalidomide, B) phenytoin, C) valproic acid, D) cocaine, E) retinoic acid",Document.pdf,C,Document.pdf
292,2000B Q5,"5. Which of the following, found in semen, is an indicator of seminal vesicle function?","A) citric acid, B) androgen-binding protein, C) zinc, D) fructose, E) acid phosphatase",Document.pdf,A,Document.pdf
293,2000B Q5,5. Which of the following halogenated hydrocarbon anesthetics has/have been shown to produce renal failure?,"A) methoxyflurane, B) enflurane, C) halothane, D) isoflurane",Document.pdf,A,Document.pdf
294,2000B Q5,5. Which of the following halogenated hydrocarbon anesthetics has/have been shown to produce renal failure?,"A) methoxyflurane, B) halothane, C) enflurane, D) isoflurane, E) A and B",ABT2000#17.pdf,A,Document.pdf
295,2000B Q5,5. Which of the following halogenated hydrocarbon anesthetics has/have been shown to produce renal failure?,"A) methoxyflurane, B) halothane, C) enflurane, D) isoflurane, E) A and B",ABT #17.pdf,A,Document.pdf
296,2000B Q6,6. Transgenic mice containing shuttle vectors carrying bacterial genes are being proposed as possible in vivo mutagenicity models. Which of the following is NOT a potential advantage of this model?,"A) ability to assess exposure, B) ability to compare mutagenicity changes with the historical tumor incidence in transgenic mice, C) ability to estimate DNA adduct levels at target tissue doses, D) ability to evaluate the role of absorption, distribution, metabolism and excretion, E) ability to estimate dose at target tissue",ABT #17.pdf,E,Document.pdf
297,2000B Q6,"6. Human spina bifida, a neural tube defect, is clinically associated with which of the following drugs?","A) thalidomide, B) phenytoin, C) valproic acid, D) cocaine, E) retinoic acid",Document.pdf,E,Document.pdf
298,2000B Q6,6. Which of the following is NOT a potential advantage of this model?,"A) ability to assess exposure, B) ability to compare mutagenicity changes with the historical tumor incidence in transgenic mice, C) ability to estimate DNA adduct levels at target tissue doses, D) ability to evaluate the role of absorption, distribution, metabolism and excretion, E) ability to estimate dose at target tissue",Document.pdf,E,Document.pdf
299,2000B Q6,6. Which of the following is NOT a potential advantage of transgenic mice containing shuttle vectors carrying bacterial genes as possible in vivo mutagenicity models?,"A) ability to assess exposure, B) ability to compare mutagenicity changes with the historical tumor incidence in transgenic mice, C) ability to estimate DNA adduct levels at target tissue doses, D) ability to evaluate the role of absorption, distribution, metabolism and excretion, E) ability to estimate dose at target tissue",ABT2000#17.pdf,E,Document.pdf
300,2000B Q7,7. Which of the following chemicals is NOT an established human teratogen?,"A) aminopterin, B) cocaine, C) isotretinoin, D) methyl mercury, E) none of the above",Document.pdf,E,Document.pdf
301,2000B Q7,7. Which of the following chemicals is NOT an established human teratogen?,"A) aminopterin, B) cocaine, C) carbon monoxide, D) isotretinoin, E) methyl mercury",ABT2000#17.pdf,E,Document.pdf
302,2000B Q7,7. Isoniazid neurotoxicity is related to,"A) significant reduction of neural L-glutamate decarboxylase activity, B) depletion of pyridoxine and pyridoxal from liver and peripheral nervous tissues, C) enhanced kidney excretion of vitamin B6, D) reduction of inhibitory transmitters in the brain, E) all of the above",Document.pdf,E,Document.pdf
303,2000B Q7,7. Which of the following chemicals is NOT an established human teratogen?,"A) aminopterin, B) cocaine, C) isotretinoin, D) methyl mercury, E) benzene",ABT #17.pdf,E,Document.pdf
304,2000B Q8,8. Which of the following halogenated hydrocarbon anesthetics has/have been shown to produce renal failure?,"A) methoxyflurane, B) halothane, C) enflurane, D) isoflurane, E) A and B",Document.pdf,D,Document.pdf
305,2000B Q8,"8. Which of the following, found in semen, is an indicator of seminal vesicle function?","A) citric acid, B) androgen-binding protein, C) zinc, D) fructose, E) acid phosphatase",ABT #17.pdf,D,Document.pdf
306,2000B Q8,"8. Which of the following, found in semen, is an indicator of seminal vesicle function?","A) citric acid, B) androgen-binding protein, C) zinc, D) fructose, E) acid phosphatase",ABT2000#17.pdf,D,Document.pdf
307,2000B Q8,"8. Which of the following, found in semen, is an indicator of seminal vesicle function?","A) citric acid, B) androgen-binding protein, C) zinc, D) fructose, E) acid phosphatase",Document.pdf,D,Document.pdf
308,2000B Q9,9. Isoniazid neurotoxicity is related to,"A) significant reduction of neural L-glutamate decarboxylase activity, B) depletion of pyridoxine and pyridoxal from liver and peripheral nervous tissues, C) enhanced kidney excretion of vitamin B6, D) reduction of inhibitory transmitters in the brain, E) all of the above",ABT #17.pdf,B.E,Document.pdf
309,2000B Q9,9. Isoniazid neurotoxicity is related to,"A) significant reduction of neural L-glutamate decarboxylase activity, B) depletion of pyridoxine and pyridoxal from liver and peripheral nervous tissues, C) enhanced kidney excretion of vitamin B6, D) reduction of inhibitory transmitters in the brain, E) all of the above",ABT2000#17.pdf,B.E,Document.pdf
310,2000B Q9,9. Allergic contact dermatitis resulting from exposure to chromium compounds is an example of,"A) anergy, B) B-cell mediated allergy, C) T-cell mediated allergy, D) type I reactivity, E) Goodpasture's disease",Document.pdf,B.E,Document.pdf
311,2000B Q9,9. Isoniazid neurotoxicity is related to,"A) significant reduction of neural L-glutamate decarboxylase activity, B) depletion of pyridoxine and pyridoxal from liver and peripheral nervous tissues, C) enhanced kidney excretion of vitamin B6, D) reduction of inhibitory transmitters in the brain, E) all of the above",Document.pdf,B.E,Document.pdf
312,2000B Q10,10. Allergic contact dermatitis resulting from exposure to chromium compounds is an example of,"A) anergy, B) B-cell mediated allergy, C) T-cell mediated allergy, D) type I reactivity, E) Goodpasture's disease",ABT #17.pdf,? 35,Document.pdf
313,2000B Q10,10. Allergic contact dermatitis resulting from exposure to chromium compounds is an example of,"A) anergy, B) B-cell mediated allergy, C) T-cell mediated allergy, D) type I reactivity, E) Goodpasture's disease",ABT2000#17.pdf,? 35,Document.pdf
314,2000B Q10,10. Allergic contact dermatitis resulting from exposure to chromium compounds is an example of,"A) anergy, B) B-cell mediated allergy, C) T-cell mediated allergy, D) type I reactivity, E) Goodpasture's disease",Document.pdf,? 35,Document.pdf
315,2000B Q10,10. For a chemical to be considered a rodent carcinogen it must,"A) exhibit both initiating and promoting activity in an initiation/promotion model, B) increase the incidence of tumors, C) act through a genotoxic mechanism, D) exhibit a short latency period, E) all of the above",Document.pdf,? 35,Document.pdf
316,2000B Q11,11. For a chemical to be considered a rodent carcinogen it must,"A) exhibit both initiating and promoting activity in an initiation/promotion model, B) increase the incidence of tumors, C) act through a genotoxic mechanism, D) exhibit a short latency period, E) all of the above",ABT2000#17.pdf,B,Document.pdf
317,2000B Q11,11. For a chemical to be considered a rodent carcinogen it must,"A) exhibit both initiating and promoting activity in an initiation/promotion model, B) increase the incidence of tumors, C) act through a genotoxic mechanism, D) exhibit a short latency period, E) all of the above",ABT #17.pdf,B,Document.pdf
318,2000B Q11,11. For a chemical to be considered a rodent carcinogen it must,"A) exhibit both initiating and promoting activity in an initiation/promotion model, B) increase the incidence of tumors, C) act through a genotoxic mechanism, D) exhibit a short latency period, E) all of the above",Document.pdf,B,Document.pdf
319,2000B Q12,12. Potential ocular photosensitizer(s) that induce UV-cataractogenesis include,"A) dinitrophenol, B) steroids, C) naphthalene, D) phenothiazines, E) all of the above",Document.pdf,E,Document.pdf
320,2000B Q12,12. Potential ocular photosensitizer(s) that induce UV-cataractogenesis include,"A) dinitrophenol, B) steroids, C) naphthalene, D) phenothiazines, E) all of the above",ABT #17.pdf,E,Document.pdf
321,2000B Q12,12. Potential ocular photosensitizer(s) that induce UV-cataractogenesis include,"A) dinitrophenol, B) steroids, C) naphthalene, D) phenothiazines, E) all of the above",ABT2000#17.pdf,E,Document.pdf
322,2000B Q13,13. True cross-sensitization reactions of the skin,"A) may occur when two or more antigens share similar groups, B) occur only when exposure to two or more agents and sunlight occur simultaneously, C) is seen only in allergic contact dermatitis, D) occur only when both agents are in the same product, E) may occur when the same antigen is present in more than one product",ABT2000#17.pdf,A,Document.pdf
323,2000B Q13,13. True cross-sensitization reactions of the skin,"A) may occur when two or more antigens share similar groups, B) occur only when exposure to two or more agents and sunlight occur simultaneously, C) is seen only in allergic contact dermatitis, D) occur only when both agents are in the same product, E) may occur when the same antigen is present in more than one product",ABT #17.pdf,A,Document.pdf
324,2000B Q13,13. True cross-sensitization reactions of the skin,"A) may occur when two or more antigens share similar groups, B) occur only when exposure to two or more agents and sunlight occur simultaneously, C) is seen only in allergic contact dermatitis, D) occur only when both agents are in the same product, E) may occur when the same antigen is present in more than one product",Document.pdf,A,Document.pdf
325,2000B Q14,14. Which of the following mycotoxins is implicated in Balkan nephropathy and has a potential to induce DNA adduct formation making it a possible renal carcinogen?,"A) aflatoxin B1, B) aflatoxin G1, C) citrinin, D) ochratoxin A, E) rubratoxin B",ABT2000#17.pdf,D,Document.pdf
326,2000B Q14,14. Which of the following mycotoxins is implicated in Balkan nephropathy and has a potential to induce DNA adduct formation making it a possible renal carcinogen?,"A) aflatoxin B1, B) aflatoxin G1, C) citrinin, D) rubratoxin B, E) ochratoxin A",Document.pdf,D,Document.pdf
327,2000B Q14,14. Which of the following mycotoxins is implicated in Balkan nephropathy and has a potential to induce DNA adduct formation making it a possible renal carcinogen?,"A) aflatoxin B, B) aflatoxin G1, C) citrinin, D) ochratoxin A, E) rubratoxin B",ABT #17.pdf,D,Document.pdf
328,2000B Q14,14. Which of the following mycotoxins is implicated in Balkan nephropathy and has a potential to induce DNA adduct formation making it a possible renal carcinogen?,"A) aflatoxin B1, B) aflatoxin G1, C) citrinin, D) ochratoxin A, E) rubratoxin B",Document.pdf,D,Document.pdf
329,2000B Q15,15. Which of the following does not reflect a correct pairing of nephrotoxic agent with presumed site of action in the nephron?,"A) inorganic mercury - pars recta, B) amphotericin B - proximal and distal convoluted tubule, C) aspirin plus phenacetin - collecting duct, D) puromycin aminonucleoside - glomerulus, E) fluoride - loop of Henle",Document.pdf,C,Document.pdf
330,2000B Q15,15. Which of the following does not reflect a correct pairing of nephrotoxic agent with presumed site of action in the nephron?,"A) inorganic mercury - pars recta, B) amphotericin B- proximal and distal convoluted tubule, C) aspirin plus phenacetin - collecting duct, D) puromycin aminonucleoside - glomerulus, E) fluoride - loop of Henle",Document.pdf,C,Document.pdf
331,2000B Q15,15. Which of the following does not reflect a correct pairing of nephrotoxic agent with presumed site of action in the nephron?,"A) inorganic mercury - pars recta, B) amphotericin B- proximal and distal convoluted tubule, C) aspirin plus phenacetin - collecting duct, D) puromycin aminonucleoside - glomerulus, E) fluoride - loop of Henle",ABT #17.pdf,C,Document.pdf
332,2000B Q15,15. Which of the following does not reflect a correct pairing of nephrotoxic agent with presumed site of action in the nephron?,"A) inorganic mercury - pars recta, B) amphotericin B- proximal and distal convoluted tubule, C) aspirin plus phenacetin - collecting duct, D) puromycin aminonucleoside - glomerulus, E) fluoride - loop of Henle",ABT2000#17.pdf,C,Document.pdf
333,2000B Q16,16. Which of the following causes a marked elevation in blood glucose when applied to abraded skin of dogs?,"A) sodium lauryl sulfate, B) cyclic nucleotides, C) toluene, D) benzene, E) polycyclic aromatic hydrocarbons",Document.pdf,?,Document.pdf
334,2000B Q16,16. Which of the following causes a marked elevation in blood glucose when applied to abraded skin of dogs?,"A) sodium lauryl sulfate, B) cyclic nucleotides, C) toluene, D) benzene, E) polycyclic aromatic hydrocarbons",ABT #17.pdf,?,Document.pdf
335,2000B Q16,16. Which of the following causes a marked elevation in blood glucose when applied to abraded skin of dogs?,"A) sodium lauryl sulfate, B) cyclic nucleotides, C) toluene, D) benzene, E) polycyclic aromatic hydrocarbons",ABT2000#17.pdf,?,Document.pdf
336,2000B Q17,17. Which of the following is NOT characteristic of vitamin A toxicity?,"A) improper bone growth, B) night blindness, C) dermatitis, D) improper in utero development of offspring, E) hepatomegaly",ABT #17.pdf,B,Document.pdf
337,2000B Q17,17. Which of the following is NOT characteristic of vitamin A toxicity?,"A) improper bone growth, B) night blindness, C) dermatitis, D) improper in utero development of offspring, E) hepatomegaly",ABT2000#17.pdf,B,Document.pdf
338,2000B Q17,17. Which of the following is NOT characteristic of vitamin A toxicity?,"A) improper bone growth, B) night blindness, C) dermatitis, D) improper in utero development of offspring, E) hepatomegaly",Document.pdf,B,Document.pdf
339,2000B Q18,"18. Maximum percent deposition of inhaled particles will occur in this region of the respiratory tract, when an aerosol having an MMAD of 3 um is inhaled during tidal breathing","A) nasal, B) oral pharyngeal, C) peripheral lung, D) tracheobronchial, E) alveolar",Document.pdf,D,Document.pdf
340,2000B Q18,"18. Maximum percent deposition of inhaled particles will occur in this region of the respiratory tract, when an aerosol having an MMAD of 3 um is inhaled during tidal breathing","A) nasal, B) oral pharyngeal, C) peripheral lung, D) tracheobronchial, E) alveolar",ABT2000#17.pdf,D,Document.pdf
341,2000B Q18,"18. Maximum percent deposition of inhaled particles will occur in this region of the respiratory tract, when an aerosol having an MMAD of 3 um is inhaled during tidal breathing","A) nasal, B) oral pharyngeal, C) peripheral lung, D) tracheobronchial, E) alveolar",ABT #17.pdf,D,Document.pdf
342,2000B Q19,19. Which of the following is most likely to cause both neuropathy and alopecia?,"A) lead, B) mercury, C) selenium, D) beryllium, E) thallium",ABT2000#17.pdf,E,Document.pdf
343,2000B Q19,19. Which of the following is most likely to cause both neuropathy and alopecia?,"A) lead, B) mercury, C) selenium, D) beryllium, E) thallium",Document.pdf,E,Document.pdf
344,2000B Q19,19. Which of the following is most likely to cause both neuropathy and alopecia?,"A) lead, B) mercury, C) selenium, D) beryllium, E) thallium",ABT #17.pdf,E,Document.pdf
345,2000B Q20,"20. Which of the following, when oxidized, provides reducing equivalents for ATP synthesis?","A) carbon monoxide, B) cyanide, C) ethanol, D) lead, E) none of the above",Document.pdf,C,Document.pdf
346,2000B Q20,"20. Which of the following, when oxidized, provides reducing equivalents for ATP synthesis?","A) carbon monoxide, B) cyanide, C) ethanol, D) lead, E) none of the above",ABT2000#17.pdf,C,Document.pdf
347,2000B Q20,"20. Which of the following, when oxidized, provides reducing equivalents for ATP synthesis?","A) carbon monoxide, B) cyanide, C) ethanol, D) lead, E) none of the above",ABT #17.pdf,C,Document.pdf
348,2000B Q21,"21. Calculate the dynamic concentration of mercury vapor in an air sample produced by mixing an air stream saturated with mercury vapor (18.79 mg/m3) with an air stream containing no mercury vapor. If the flow rates of the saturated and clean air streams are 0.04 L/min and 36.5 L/min, respectively, what is the resultant concentration of mercury vapor in air in mg/m3?","A) 0.002 mg/m3, B) 0.02 mg/m3, C) 0.2 mg/m3, D) 2 mg/m3, E) none of the above",ABT2000#17.pdf,B,Document.pdf
349,2000B Q21,"21. Calculate the dynamic concentration of mercury vapor in an air sample produced by mixing an air stream saturated with mercury vapor (18.79 mg/m3) with an air stream containing no mercury vapor. If the flow rates of the saturated and clean air streams are 0.04 L/min and 36.5 L/min, respectively, what is the resultant concentration of mercury vapor in air in mg/m3?","A) 0.002 mg/m3, B) 0.02 mg/m3, C) 0.2 mg/m3, D) 2 mg/m3, E) none of the above",Document.pdf,B,Document.pdf
350,2000B Q21,"21. Calculate the dynamic concentration of mercury vapor in an air sample produced by mixing an air stream saturated with mercury vapor (18.79 mg/m2) with an air stream containing no mercury vapor. If the flow rates of the saturated and clean air streams are 0.04 L/min and 36.5 L/min, respectively, what is the resultant concentration of mercury vapor in air in mg/m","A) 0.002 mg/m, B) 0.02 mg/m, C) 0.2 mg/m1, D) 2 mg/m, E) none of the above",ABT #17.pdf,B,Document.pdf
351,2000B Q22,22. The neurologic syndrome that may occur as a result of alcoholic liver cirrhosis consists of,"A) ataxia, tremor and dementia, B) dementia, polyneuritis and paresthesia, C) psychosis, hyperactivity, chorea, D) muscle weakness, behavior deficits and eventual paralysis, E) C and D",ABT #17.pdf,D,Document.pdf
352,2000B Q22,22. The neurologic syndrome that may occur as a result of alcoholic liver cirrhosis consists of,"A) ataxia, tremor and dementia, B) dementia, polyneuritis and paresthesia, C) muscle weakness, psychosis, and eventual paralysis, D) psychiatric disturbances",Document.pdf,D,Document.pdf
353,2000B Q22,22. The neurologic syndrome that may occur as a result of alcoholic liver cirrhosis consists of,"A) ataxia, tremor and dementia, B) dementia, polyneuritis and paresthesia, C) psychosis, hyperactivity, chorea, D) muscle weakness, behavior deficits and eventual paralysis, E) all of the above",ABT2000#17.pdf,D,Document.pdf
354,2000B Q23,23. Which statement concerning dermal sensitization is correct?,"A) is a reaction confined to the skin, and is not a systemic process, B) a hapten penetrates the dermis and forms a union with proteins, giving rise to a complete antigen, C) lymphocytes do not play a role in sensitization, D) skin permeability is the same for rabbit, rat, guinea pig and humans, E) all are correct",Document.pdf,B,Document.pdf
355,2000B Q23,23. Which statement concerning dermal sensitization is correct?,"A) is a reaction confined to the skin, and is not a systemic process, B) a hapten penetrates the dermis and forms a union with proteins, giving rise to a complete antigen, C) lymphocytes do not play a role in sensitization, D) skin permeability is the same for rabbit, rat, guinea pig and humans, E) all are correct",ABT2000#17.pdf,B,Document.pdf
356,2000B Q23,23. Which statement concerning dermal sensitization is correct?,"A) is a reaction confined to the skin, and is not a systemic process, B) a hapten penetrates the dermis and forms a union with proteins, giving rise to a complete antigen, C) lymphocytes do not play a role in sensitization, D) skin permeability is the same for rabbit, rat, guinea pig and humans, E) all are correct",ABT #17.pdf,B,Document.pdf
357,2000B Q24,"24. An infant shows signs that would normally be associated with an extra chromosome; however, the chromosome number is normal. Neither parent shows these signs. However, one of the mother's chromosomes is abnormally long and another is very short. One explanation for the signs is","A) the effect is recessive and skips a generation, so the abnormality would have appeared in the grandparents instead of the parents, B) there was a point mutation in utero resulting in aneuploidy, C) there was a translocation in the maternal genome, D) the infant was exposed to ionizing radiation in utero, E) none of the above",Document.pdf,C,Document.pdf
